category,title,link
Politic,"안철수 ""국고를 채울 수 있는 유일한 사람""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=014&aid=0004781422
Politic,"국민의힘 ""김혜경, 공무원 종 부리듯...이재명은 침묵""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=052&aid=0001696648
Politic,"국힘 ""김혜경, 공무원 종 부리듯…이재명 왜 해명않나""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=088&aid=0000743027
Politic,"국힘 ""이재명, 부인 '황제의전' 침묵…청년 공정 논할 자격있나""(종합)",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=003&aid=0010976111
Politic,"이재명 부인 김혜경, 황제의전 갑질 논란에…국민의힘 ""언제까지 침묵하나""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=015&aid=0004659069
Politic,"이재명 “사시부활” 공약… 심상정 “盧 정부 개혁 번복, 전형적 표퓰리즘”",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=022&aid=0003662832
Politic,"심상정, 이재명 '사시 부활' 공약에 ""전형적인 표퓰리즘""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=003&aid=0010974962
Politic,ICBM 도발로 향하는 北...재진입 기술까지 확보했나,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=052&aid=0001696340
Politic," ""화성-12형 검수사격 시험발사 성공""…ICBM 도발로 가나[뉴스초점]",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=422&aid=0000526118
Politic,"어린이 유튜버와 대결한 이재명…게임 지자 ""편법썼다"" 농담",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=015&aid=0004659043
Politic,어린이 유튜브에 등장한 이재명… 게임 패배하자 “부정” 폭소,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=023&aid=0003669888
Politic,"[단독] 안철수 가족, 2일 의료봉사 나선다…딸 설희씨 5일 미국 출국",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=005&aid=0001502460
Politic,"‘의사 부부’ 안철수·김미경, 설 연휴 의료봉사…딸 설희도 동참",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=018&aid=0005137586
Politic,군 코로나19 확진 177명 추가…하루 신규확진 역대 최다,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=056&aid=0011205375
Politic,청해부대 코로나19 확진 5명 늘어… 누적 50명(종합),https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=421&aid=0005877823
Politic,"이재명 ""졸음쉼터에 태양광 그늘막""…이준석 ""中업체 위한 공약""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=001&aid=0012951414
Politic,"'친중' 싸움으로 번진 '태양광' 논란…민주당 ""중국산 부품 전기차 타는 이준석은?""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=437&aid=0000288356
Politic,이재명·윤석열 양자토론 불발… 허무한 유권자들,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=469&aid=0000655675
Politic,"민주당 “尹 후보, 답안지 없으면 토론 못하나...참으로 딱해”",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=023&aid=0003669814
Politic,"'사드 추가배치' 尹 ""사드 포함 중층적 미사일방어망 구축""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=001&aid=0012952241
Politic,경남도민 43.8% '통일보다 평화공존'·39.7% '통일 불가능',https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=001&aid=0012951170
Politic,"이재명-김동연, 4자 토론 하루 앞둔 2일 일대일 토론",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=011&aid=0004014207
Politic,"이재명·김동연, 2일 양자토론 진검승부",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=032&aid=0003125895
Politic,"국민의힘 ""내우외환 위기 극복 방법은 오직 '정권교체'…대선 승리로 보답할 것""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=277&aid=0005038395
Politic,"국힘 ""이재명 국민 기만 지속…극복 방법은 정권교체뿐""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=015&aid=0004659008
Politic,윤석열 43.5%·이재명 38.1%…안철수 7.8% 한자릿수,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=005&aid=0001502446
Politic,이재명 38.1% 윤석열 43.5% 안철수 7.8%…정권연장 38.2% 정권교체 54.4%,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=009&aid=0004916336
Politic,"K-9 자주포, 이집트 수출 확정… ‘역대 최대’ 2조원 규모",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=022&aid=0003662929
Politic,"K-9 국산 자주포, 2조원대 이집트 수출...국내 포함 9개국에서 운용",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=029&aid=0002718457
Politic,[아는 기자]“김혜경 모시는 마음으로”…공무원 사적 이용 논란,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=449&aid=0000221699
Politic,[아는 기자]성남FC 160억은 어디로?…곳곳에 이재명 측근?,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=449&aid=0000221613
Politic,[아는 기자]정경심 유죄 확정…민주당 ‘암흑 주간’?,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=449&aid=0000221554
Politic,[아는 기자]160억 몰린 성남FC…이재명 시장 때 무슨 일이,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=449&aid=0000221496
Economic,작년 60세 이상 취업자 541만명···5년만에 40% 증가,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=023&aid=0003669830
Economic,"""청년 취업자, 2050년 40%수준으로 급감…65세 이상은 두배로↑""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=001&aid=0012951707
Economic,“2050년엔 청년 취업자 40%↓ vs 고령층은 2배↑”,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=016&aid=0001944995
Economic,"예상보다 빠른 인구감소...""2050년 취업자수, 80% 수준으로""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=003&aid=0010975546
Economic,심상정 “가상자산 위험 심각…제도 불확실성 줄이겠다” 공약,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=056&aid=0011205086
Economic,"황석진 교수 “코인 사기 피해자 호소할 곳 없어, 투자자 보호법 서둘러 마련해야”",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=081&aid=0003248638
Economic,"심상정 ""가상자산, 초고위험 투자...엄격하게 제도화해야""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=092&aid=0002246381
Economic,2030 표심에 가상자산 위험성 눈감은 李·尹,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=081&aid=0003248631
Economic,1월 수출 '역대 최고' 553억 달러...무역적자 2달 연속,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=052&aid=0001696537
Economic,1월 수출액 사상 최고…에너지 수요로 무역수지는 연속 적자,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=448&aid=0000350461
Economic,올해 1월 수출 553억 2천만 달러...1월 기준 역대 최고,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=052&aid=0001696511
Economic,호랑이해 시작부터 무역비상…14년만의 두달 연속 적자,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=023&aid=0003669890
Economic,"日 ""RCEP 발효…韓 '식품수입 규제' 철폐해야""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=277&aid=0005038486
Economic,세계 최대 자유무역협정 ‘RCEP’ 오늘 발효…22억 6천만 명 시장 품는다,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=056&aid=0011205359
Economic,"""470만원 중고차, 2880만원에""…사람도 죽인 '허위매물' 뿌리뽑자, 대선공약 등장",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=009&aid=0004916228
Economic,"현대 크레타, 인도 중고차 시장 ‘점령’…밀레니얼 세대 사로 잡다",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=016&aid=0001945008
Economic,"""연예인들은 5400% 벌었다는데""…코인 성공담에 '속앓이'",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=015&aid=0004659037
Economic,"비트코인, 4500만원대 후반대로 하락...美 기준금리 인상 전망 여파",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=029&aid=0002718413
Economic,"월 600만원 넘게 벌어도…""나는 중산층 이하""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=215&aid=0001012422
Economic,월수 600 넘는 90% “난 중산층 이하” 생각…이유는 ‘찝찝하네’,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=023&aid=0003669907
Economic,세계최고 권위지 NYT 게임업체 인수…게임산업 진출?,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=421&aid=0005877508
Economic,"NYT, 인기 급상승 중인 게임앱 워들 인수",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=014&aid=0004781297
Economic,실손보험료 5년간 60% 이상 인상…135% 오른 보험사도,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=082&aid=0001139306
Economic,실손의료보험 사기 3년간 3만여명 적발...사기액 1643억,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=119&aid=0002572076
Economic,"현대차·기아, 인니 공장 중심으로 동남아 공략 강화",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=021&aid=0002501848
Economic,"현대차·기아, 동남아 공략 가속...올해 판매목표 27% 높여",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=030&aid=0002996446
Economic,"LG에너지솔루션, 독일 벌칸 에너지와 수산화리튬 공급 계약 체결",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=023&aid=0003669815
Economic,"LG엔솔, 獨 벌칸에너지와 수산화리튬 공급 계약…""안정적 확보""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=421&aid=0005876797
Economic,가계대출 7개월 만에 감소세…주담대 증가폭 꺾여,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=031&aid=0000651402
Economic,1억5000만원까지…은행들 '마통 한도' 줄줄이 되살리나,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=277&aid=0005038381
Economic,"""판교로 출근하고 싶어요""…판교는 지금 사무실 전쟁 중 [부동산360]",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=016&aid=0001945060
Economic,1년 만에 거래가 90% 줄었어요…파리 날리는 서울 부동산[부동산360],https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=016&aid=0001945040
Economic,집값 빠지자 사라진 수주…소규모 재건축도 언감생심[부동산360],https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=016&aid=0001945022
Economic,응찰자 다시 늘어나는 수도권 아파트 경매[부동산360],https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=101&oid=016&aid=0001944987
Social,오미크론 확산에 설 당일에도 1만8343명 확진 역대 최다(상보),https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=421&aid=0005877507
Social,"코로나 신규확진 1만8343명, 역대 최다… 오미크론 확산세 지속(종합)",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=366&aid=0000790856
Social,[속보] 신규 1만 8343명 또 역대 최다…2만명 시대 오나,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=011&aid=0004014176
Social,하루 확진 2만명 코앞… 설날 1만8343명 역대최다,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=023&aid=0003669896
Social,“올해는 일터로 돌아가고 싶습니다”… 거리서 4번째 명절 보내는 아시아나케이오 해고노동자,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=022&aid=0003662912
Social,코로나로 직장 잃은 그들…올해도 차가운 '길거리 차례상',https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=437&aid=0000288373
Social,"거리에서 명절 보내는 해고 노동자들‥""다음 명절엔 집에서""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=214&aid=0001175848
Social,"설 연휴 노동자 만난 김재연 ""노동자가 주인이 되는 나라 만들겠다”",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=629&aid=0000130374
Social,양주 채석장 매몰 사고 3일째 수색 중…‘중대재해법’ 수사도 속도,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=005&aid=0001502396
Social,양주 채석장 붕괴 사고 4일째 ''실종자 어디에',https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=014&aid=0004781320
Social,'양주 채석장 사고' 나흘째 실종자 수색...발굴·배수로 작업,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=052&aid=0001696523
Social,채석장 사흘째 실종자 수색‥삼표 양주사업소 압수수색,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=214&aid=0001175761
Social,고속도로 막바지 귀성 행렬 이어져…서울→부산 5시간,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=437&aid=0000288290
Social,귀성길 고속도로 정체 해소…귀경길 오후 8~9시 풀려,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=018&aid=0005137405
Social,서울~부산 5시간 이상... 귀성·귀경 양방향 정체,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=023&aid=0003669799
Social,"""부산서 서울 8시간 예상""…귀경길 본격 정체",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=079&aid=0003603420
Social,경북 울릉도·독도에 대설주의보,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=088&aid=0000743021
Social,중부 낮까지 5cm 함박눈…대설주의보 속 귀경길,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=422&aid=0000526160
Social,'먹는 치료제' 팍스로비드 1.1만명분 국내 추가 도착,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=421&aid=0005877740
Social,"""효과 어느 정도길래""…먹는 치료제 복용자 80% '증상 호전'",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=015&aid=0004658966
Social,HDC 아파트 붕괴 3주 만에 수습 실종자 1명 숨진 듯(종합),https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=003&aid=0010975247
Social,광주 붕괴 사고 21일째...27층·28층 매몰자 수습 총력,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=052&aid=0001696339
Social,"""못생겼는데 만질리가 있냐""…가슴 만져놓고 시치미뗀 남성 유죄",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=009&aid=0004916357
Social,"여직원 가슴 만지고 “못생기고 뚱뚱한 XX, 내가 왜?” 황당 발뺌",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=025&aid=0003170460
Social,충북 진천 육용오리 농장서 고병원성 AI 의심축 발생…방역조치 실시 중,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=421&aid=0005878006
Social,예산 산란계 농장 고병원성 AI확진,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=056&aid=0011205125
Social,꼬리채 들고 바닥에 내동댕이…고양이 잔혹 살해 20대 긴급체포,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=079&aid=0003603441
Social,창원서 고양이 무참히 살해돼…가해자 20∼30대 남성 추정,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=001&aid=0012951277
Social,'유령환자' 진료기록부 거짓 작성한 간호사 6명 '벌금형',https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=015&aid=0004659071
Social,'허위 기록' 내고 돈 챙긴 요양병원 간호사 벌금 150만 원,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=277&aid=0005038462
Social,"남편 몰래 내연녀 집에 들어간 불륜남… 대법 ""주거침입 아냐""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=469&aid=0000655754
Social,"불륜 상대 허락받고 집까지 들어간 남성, 대법원 ""무죄""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=214&aid=0001175814
Social,설날 귀성길 정체 시작…오후 1~2시 가장 혼잡,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=092&aid=0002246385
Social,고속도로 아침부터 정체 시작…귀경길 오후 4~5시 절정,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=055&aid=0000950414
Social,"(영상) ""왜 안 잘라줘?"" 분노…기름에 호떡 던진 손님의 '결말'",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=018&aid=0005137591
Social,"[영상] ""왜 가위 안 주냐"" 끓는 기름에 호떡 던진 '갑질 손님'…징역 1년형",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=057&aid=0001639381
Social,부산 '역대 최다' 979명 확진…해운대구 요양병원 확산세,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=421&aid=0005877554
Social,부산 확진자 1152명 역대 최다…요양병원 등 집단감염,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=022&aid=0003662915
Social,설날이 'Chinese New Year'라고?…중국의 일방적 주장 막는다,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=009&aid=0004916380
Social,설이 'Chinese New Year'라고?…선 넘은 中 문화공정 막는다,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=018&aid=0005137545
Social,"[시선집중] 최재천 ""오미크론? 오히려 고마워.. 코로나19, 올해는 끝날 수 있을 것""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=214&aid=0001175813
Social,"[시선집중] 최진석 ""윤석열? 공정과 상식 사라져.. 안철수 낮은 지지율, 교과서적으로 보면 신기""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=214&aid=0001175323
Social,"[시선집중] 정경심 '동양대 PC' 증거 인정 왜? ""3년간 훼손됐으면?"" vs ""부끄럽지 않을까""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=214&aid=0001175321
Social,"[시선집중] 성일종 ""尹-李 양자토론 안 받으면, 법정 토론 이외 다자토론도 없다""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=102&oid=214&aid=0001175314
Life&Culture,내륙 지방 오전까지 ‘큰 눈’..45만대 귀경길 오후 5시께 ‘최고조’,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=018&aid=0005137502
Life&Culture,9년만의 '화이트' 설날…31일 밤부터 함박눈 내린다,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=011&aid=0004014069
Life&Culture,9년 만에 눈 내리는 설날…오늘밤~내일 수도권 최대 10㎝(종합),https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=421&aid=0005877127
Life&Culture,수도권·강원·충청 대설예비특보… 밤부터 많은 눈,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=023&aid=0003669829
Life&Culture,설날 전국 곳곳 눈…귀성·귀경길 교통안전 유의,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=009&aid=0004916264
Life&Culture,설날 오전까지 수도권 일부 시간당 3㎝ 눈 폭탄…오후 기온 뚝,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=025&aid=0003170418
Life&Culture,설날 중부지방 오전까지 눈… 오후부터 기온 뚝,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=366&aid=0000790842
Life&Culture, 설날 수도권 '최대 7㎝' 폭설…귀성·귀경길 교통안전 주의[내일날씨],https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=421&aid=0005876714
Life&Culture,"'가족오락관' MC 허참, 간암 투병 중 별세",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=437&aid=0000288358
Life&Culture,"‘가족오락관 MC’ 허참, 간암 투병 중 별세...향년 73세",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=009&aid=0004916327
Life&Culture,넷플릭스 '지금 우리 학교는' 1위 국가 44개국으로 늘었다,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=014&aid=0004781135
Life&Culture,"넷플릭스 ‘지금 우리 학교는’, 공개 이틀째 1위…독일‧인도 등 44개국 정상",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=119&aid=0002571986
Life&Culture,BTS 지민 코로나19 확진...맹장염 수술도 받아,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=052&aid=0001696419
Life&Culture,방탄소년단 지민 코로나19 확진…맹장염 수술도 받아,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=056&aid=0011205071
Life&Culture, 오늘 밤새 최고 10cm 눈‥서울 10시쯤 소낙눈 펑펑[날씨],https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=214&aid=0001175739
Life&Culture, 오늘 밤부터 내일 오전 사이 중부 많은 눈[날씨],https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=214&aid=0001175767
Life&Culture,정부 보조금 없어도 잘나가네…3118대 팔린 1억 넘는 전기차,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=025&aid=0003170478
Life&Culture,수입 전기차 판매 급증…올해도 신차 줄줄이 출격,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=014&aid=0004781315
Life&Culture,"[더오래]""형 회사주식 싸게 샀는데 증여라고?""우리가 몰랐던 증여",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=025&aid=0003170375
Life&Culture,[더오래]믿었던 직원이 관둔다고 할 때…당황하지 말고 이렇게,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=025&aid=0003170343
Life&Culture,[더오래]정조가 해질녁 눈 내리는 광경을 시로 읊던 능허정,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=025&aid=0003170292
Life&Culture,[더오래]특허변리사가 내다본 NFT와 메타버스의 미래,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=025&aid=0003170282
Life&Culture,"""우와, 진짜 선거판 무섭네!"" 시골마을의 긴급처방 [프로골퍼의 좌충우돌 마을기업 도전기]",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=047&aid=0002340886
Life&Culture,"""내가 선거 나가겠다"" 선대본 위원의 폭탄 선언 [프로골퍼의 좌충우돌 마을기업 도전기]",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=047&aid=0002339252
Life&Culture,선거판에 등장한 어르신들… 네발클럽과 실버카 격돌 [프로골퍼의 좌충우돌 마을기업 도전기],https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=047&aid=0002337734
Life&Culture,"""이번 선거, 네거티브로 갑니다""… 시골마을 전략회의 [프로골퍼의 좌충우돌 마을기업 도전기]",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=047&aid=0002336367
It/Science,"MS가 블리자드 품자...소니, '헤일로', '데스티니' 개발사 번지 인수",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=469&aid=0000655759
It/Science,"MS에 블리자드 뺏긴 소니, 헤일로 개발사 4조원에 인수",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=215&aid=0001012373
It/Science,글로벌 게임사 M&A 요동…소니도 4조원 베팅했다,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=009&aid=0004916308
It/Science,"소니, 게임 개발업체 '번지' 4조3천억 원에 인수",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=001&aid=0012951675
It/Science,구찌·디올·삼성·스벅…실체 없는데 기업들 죄다 몰려간 이 땅,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=025&aid=0003170416
It/Science,한 번쯤 들어봤지만 여전히 어려운 '메타버스·NFT'…어디에 쓰일까,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=277&aid=0005038438
It/Science,"""절대로 놓칠 수 없다""…900조원 메타버스 시장 놓고 글로벌 기업 대혈투",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=009&aid=0004916346
It/Science,메타버스에서 만나는 산티아고 베르나베우,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=277&aid=0005038464
It/Science,"게임업계, 돈 버는 게임 'P2E' 규제 풀어달라 한 목소리",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=277&aid=0005038226
